2020-05-20 03:44:39.370 [restartedMain] INFO  com.qxf.BootShiroVueStu -Starting BootShiroVueStu on DESKTOP-QBDV7NT with PID 860 (started by 25414 in G:\学生管理系统\1\springboot-shiro-vue-stu)
2020-05-20 04:45:35.239 [http-nio-8089-exec-3] INFO  com.qxf.aspect.HttpAspect -请求返回值：{"msg":"登陆成功","data":{"lastLoginTime":"Wed May 20 04:45:35 CST 2020","photoUrl":"success","password":"10a1b727c497d49a85bfff7351f1a4c4","enable":1,"roleId":"1","roleName":"管理员","userPerms":[{"children":[{"children":[{"name":"查询用户列表","id":"820efa55091d11eab9205c93a27933da","url":"/user/list"},{"name":"增加用户","id":"ba31aeb4091d11eab9205c93a27933da","url":"/user/add"},{"name":"删除用户","id":"d7fce144091d11eab9205c93a27933da","url":"/user/delete"},{"name":"修改用户","id":"fc2eb41a091d11eab9205c93a27933da","url":"/user/update"},{"name":"修改用户状态","id":"23f4adac091e11eab9205c93a27933da","url":"/user/status"}],"name":"用户列表1","id":"5a9d92b7091d11eab9205c93a27933da","sort":1,"url":"/user/list"}],"name":"用户管理","id":"13df1129091a11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询学生列表","id":"823190dd091e11eab9205c93a27933da","url":"/student/list"},{"name":"增加学生","id":"af5f93ba091e11eab9205c93a27933da","url":"/student/add"},{"name":"删除学生","id":"c6bdac03091e11eab9205c93a27933da","url":"/student/delete"},{"name":"修改学生","id":"df671ea6091e11eab9205c93a27933da","url":"/student/update"}],"name":"学生列表","id":"5ec1d332091e11eab9205c93a27933da","sort":1,"url":"/student/list"}],"name":"学生管理","id":"62c45854091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询班级","id":"d513e734091f11eab9205c93a27933da","url":"/clazz/list"},{"name":"新增班级","id":"f04cef41091f11eab9205c93a27933da","url":"/clazz/add"},{"name":"删除班级","id":"0a8dc6d5092011eab9205c93a27933da","url":"/clazz/delete"},{"name":"修改班级","id":"2a40ca0e092011eab9205c93a27933da","url":"/clazz/update"},{"name":"管理班级学生","id":"43f0d8d0092011eab9205c93a27933da","url":"/clazz/student"}],"name":"班级列表","id":"95261a58091f11eab9205c93a27933da","sort":1,"url":"/clazz/list"}],"name":"班级管理","id":"826e1aa2091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询专业","id":"9c03b751092011eab9205c93a27933da","url":"/major/list"},{"name":"新增专业","id":"b3d419f8092011eab9205c93a27933da","url":"/major/add"},{"name":"删除专业","id":"ca116b67092011eab9205c93a27933da","url":"/major/delete"},{"name":"修改专业","id":"e0d97a6b092011eab9205c93a27933da","url":"/major/update"},{"name":"管理班级","id":"f803420d092011eab9205c93a27933da","url":"/major/clazz"}],"name":"专业列表","id":"83d1cb50092011eab9205c93a27933da","sort":1,"url":"/major/list"}],"name":"专业管理","id":"95ccc408091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询学院","id":"314753b3092111eab9205c93a27933da","url":"/institute/list"},{"name":"新增学院","id":"4af67cfe092111eab9205c93a27933da","url":"/institute/add"},{"name":"删除学院","id":"60059b5f092111eab9205c93a27933da","url":"/institute/delete"},{"name":"修改学院","id":"747e17c7092111eab9205c93a27933da","url":"/institute/update"},{"name":"管理专业","id":"8a941710092111eab9205c93a27933da","url":"/institute/major"}],"name":"学院列表","id":"1126ce20092111eab9205c93a27933da","sort":1,"url":"/institute/list"}],"name":"学院管理","id":"aff61364091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询老师","id":"be4b7030092211eab9205c93a27933da","url":"/teacher/list"},{"name":"新增老师","id":"d9d9ab35092211eab9205c93a27933da","url":"/teacher/add"},{"name":"删除老师","id":"ef4b5bcd092211eab9205c93a27933da","url":"/teacher/delete"},{"name":"修改老师","id":"05bb23b6092311eab9205c93a27933da","url":"/teacher/update"}],"name":"老师列表","id":"a38c0dd5092211eab9205c93a27933da","sort":1,"url":"/teacher/list"}],"name":"老师管理","id":"ff7cc273091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[],"name":"考试管理","id":"7cd5fc614fd811eaa4985c93a27933da","sort":1,"url":"/paper"},{"children":[],"name":"题库管理","id":"afa5548c4fd811eaa4985c93a27933da","sort":1,"url":"/question"}],"name":"考试管理","id":"f75c6e824fd711eaa4985c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询字典","id":"f0a12818093511eaabbd5c93a27933da","url":"/dict/list"},{"name":"新增字典","id":"08f07ff0093611eaabbd5c93a27933da","url":"/dict/add"},{"name":"删除字典","id":"1ea2d9c2093611eaabbd5c93a27933da","url":"/dict/delete"},{"name":"修改字典","id":"36fd4e99093611eaabbd5c93a27933da","url":"/dict/update"}],"name":"字典列表","id":"d6e1b7c1093511eaabbd5c93a27933da","sort":1,"url":"/dict/list"}],"name":"数据字典","id":"0881bbf9091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询角色","id":"dce14c10093611eaabbd5c93a27933da","url":"/role/list"},{"name":"新增角色","id":"f5e9849a093611eaabbd5c93a27933da","url":"/role/add"},{"name":"删除角色","id":"09e01079093711eaabbd5c93a27933da","url":"/role/delete"},{"name":"修改角色","id":"20e2403a093711eaabbd5c93a27933da","url":"/role/update"},{"name":"为角色赋予权限","id":"356cb6a6093711eaabbd5c93a27933da","url":"/role/perms"}],"name":"角色列表","id":"680742f1093611eaabbd5c93a27933da","sort":1,"url":"/role/list"},{"children":[{"name":"查询权限","id":"5897fe38093711eaabbd5c93a27933da","url":"/perms/list"},{"name":"新增权限","id":"7db7ea01093711eaabbd5c93a27933da","url":"/perms/add"},{"name":"删除权限","id":"92138d58093711eaabbd5c93a27933da","url":"/perms/delete"},{"name":"编辑权限","id":"a53b3939093711eaabbd5c93a27933da","url":"/perms/update"}],"name":"菜单列表","id":"8988d3f1093611eaabbd5c93a27933da","sort":1,"url":"/perms/list"}],"name":"权限管理","id":"1ad9f642091b11eab9205c93a27933da","sort":1,"url":"/"},{"children":[{"children":[{"name":"查询登录日志","id":"be422d69093811eaabbd5c93a27933da","url":"/loginLog/list"}],"name":"登录日志","id":"a015d1c9093811eaabbd5c93a27933da","sort":1,"url":"/sys/loginLog"},{"children":[{"name":"查询操作记录","id":"edf5aafd093811eaabbd5c93a27933da","url":"/operateRecord/list"}],"name":"操作记录","id":"d54cce0a093811eaabbd5c93a27933da","sort":1,"url":"/sys/operateRecord"},{"children":[{"name":"统计登录","id":"139595391c1b11ea83aa5c93a27933da","url":"/sys/findUserLoginTotal"},{"name":"统计请求","id":"43c818ae1c1b11ea83aa5c93a27933da","url":"/sys/findUserReqTotal"}],"name":"统计分析","id":"acea8c541c1a11ea83aa5c93a27933da","sort":1,"url":"/sys/statistics"}],"name":"系统管理","id":"3dfc9c48091b11eab9205c93a27933da","sort":1,"url":"/"}],"id":"67eb71f1091911eab9205c93a27933da","email":"admin@163.com","username":"admin"},"status":200}
2020-05-20 04:45:35.646 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-20 04:45:35.647 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -请求url:/user/list
2020-05-20 04:45:35.647 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-20 04:45:35.648 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -请求方式:GET
2020-05-20 04:45:35.648 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -请求方法:com.qxf.controller.UserController.findUserByPage()
2020-05-20 04:45:35.648 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -请求参数:[1, 30, User(id=null, username=, password=null, email=null, photoUrl=null, enable=null, createTime=null, lastLoginTime=null, roleId=null, roleName=null, userPerms=null, ids=null)]
2020-05-20 04:45:35.648 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -getContextPath:
2020-05-20 04:45:35.648 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-20 04:45:35.712 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-20 04:45:35.712 [http-nio-8089-exec-5] INFO  com.qxf.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":14,"data":[{"lastLoginTime":"Wed May 20 04:45:35 CST 2020","photoUrl":"success","createTime":"Tue Nov 19 07:17:12 CST 2019","roleId":"1","enable":1,"roleName":"管理员","id":"67eb71f1091911eab9205c93a27933da","email":"admin@163.com","username":"admin"},{"createTime":"Sat Feb 15 12:12:28 CST 2020","roleId":"1","enable":1,"roleName":"管理员","id":"0d5a44e2e9eb487497ea539cd841e22f","email":"anni@qq.com","username":"安妮"},{"lastLoginTime":"Sat Nov 23 22:19:46 CST 2019","photoUrl":"/vue_shiro_photo/userImg/38ac6782-a958-4726-a3a2-3efd88d1e9b4.jpg","createTime":"Sat Nov 23 11:27:16 CST 2019","roleId":"1","enable":1,"roleName":"管理员","id":"7b0272d267be43f097af993a4d8bb467","email":"ff@qq.com","username":"ff"},{"lastLoginTime":"Sat Nov 23 22:17:02 CST 2019","photoUrl":"/vue_shiro_photo/userImg/1fa36717-8aeb-4ba3-9f3e-a17cc08b45a6.jpg","createTime":"Tue Nov 12 07:17:19 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"74013ffb091911eab9205c93a27933da","email":"tom@163.com","username":"tom"},{"lastLoginTime":"Sat Nov 23 22:17:36 CST 2019","photoUrl":"/vue_shiro_photo/userImg/107c11be-a14c-4917-8f69-4d3828a05af6.jpg","createTime":"Thu Nov 21 20:57:18 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"95dd55d0a8ae49af83d391ccd36b9a11","email":"cc@qq.com","username":"rr"},{"lastLoginTime":"Thu May 14 02:18:01 CST 2020","photoUrl":"/vue_shiro_photo/userImg/656b7425-f104-4891-b759-43734069c342.jpg","createTime":"Tue Nov 26 06:53:58 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"4f8f02dff98044ffb7f7dfbc8c57c596","email":"123456@qq.com","username":"李老师"},{"createTime":"Tue Nov 26 06:54:04 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"dbca8e5caec24c6ca4b3dccd053f9102","username":"高老师"},{"lastLoginTime":"Sat Dec 14 21:46:23 CST 2019","createTime":"Tue Nov 26 06:54:07 CST 2019","roleId":"2","enable":1,"roleName":"老师","id":"fe8147e10e454b259705d10d7514f2ac","username":"张老师"},{"createTime":"Thu Dec 12 20:41:05 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"5603b25e56974e3399e4609477e23c56","username":"安安"},{"lastLoginTime":"Sat Nov 23 22:18:53 CST 2019","photoUrl":"/vue_shiro_photo/userImg/6ba3aca5-3bb0-4fcd-a618-81c17d9f0d27.jpg","createTime":"Tue Nov 12 07:18:26 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"7bc5259b091911eab9205c93a27933da","email":"student@163.com","username":"student"},{"lastLoginTime":"Sat May 16 15:45:22 CST 2020","photoUrl":"/vue_shiro_photo/userImg/d8883ca3-8647-49e0-af32-596c5300305a.jpg","createTime":"Sun Nov 24 21:21:33 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"032e7ac5fe4d45ff824c7cf125c70d3f","email":"zs@qq.com","username":"张三"},{"createTime":"Sun Nov 24 22:23:38 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"89685bd813b1437cab9aef7bde7637ba","username":"王五"},{"lastLoginTime":"Thu May 14 02:26:38 CST 2020","createTime":"Sun Nov 24 21:30:07 CST 2019","roleId":"3","enable":1,"roleName":"学生","id":"caf2659b709e46679244603a5b1a5c41","username":"李四"},{"lastLoginTime":"Sun Nov 24 10:12:01 CST 2019","createTime":"Sun Nov 24 10:09:30 CST 2019","roleId":"a4ea24e68fc342c2a52286702061a022","enable":1,"roleName":"测试角色","id":"3e5dfa87593e4a44b8212eb3866aefdb","email":"cc@qq.com","username":"cc"}],"status":200}
2020-05-20 04:45:48.428 [http-nio-8089-exec-7] INFO  com.qxf.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-20 04:45:48.428 [http-nio-8089-exec-7] INFO  com.qxf.aspect.HttpAspect -请求url:/user/uploadHander
2020-05-20 04:45:48.428 [http-nio-8089-exec-7] INFO  com.qxf.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-20 04:45:48.428 [http-nio-8089-exec-7] INFO  com.qxf.aspect.HttpAspect -请求方式:POST
2020-05-20 04:45:48.428 [http-nio-8089-exec-7] INFO  com.qxf.aspect.HttpAspect -请求方法:com.qxf.controller.UserController.uploadLogo()
2020-05-20 04:45:48.428 [http-nio-8089-exec-7] INFO  com.qxf.aspect.HttpAspect -请求参数:[org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@3e4e1acb]
2020-05-20 04:45:48.428 [http-nio-8089-exec-7] INFO  com.qxf.aspect.HttpAspect -getContextPath:
2020-05-20 04:45:48.428 [http-nio-8089-exec-7] INFO  com.qxf.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-20 04:45:48.455 [http-nio-8089-exec-7] INFO  com.qxf.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-20 04:45:48.456 [http-nio-8089-exec-7] INFO  com.qxf.aspect.HttpAspect -请求返回值：success
2020-05-20 04:46:36.977 [http-nio-8089-exec-9] INFO  com.qxf.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-20 04:46:36.977 [http-nio-8089-exec-9] INFO  com.qxf.aspect.HttpAspect -请求url:/user/uploadHander
2020-05-20 04:46:36.977 [http-nio-8089-exec-9] INFO  com.qxf.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-20 04:46:36.978 [http-nio-8089-exec-9] INFO  com.qxf.aspect.HttpAspect -请求方式:POST
2020-05-20 04:46:36.978 [http-nio-8089-exec-9] INFO  com.qxf.aspect.HttpAspect -请求方法:com.qxf.controller.UserController.uploadLogo()
2020-05-20 04:46:36.978 [http-nio-8089-exec-9] INFO  com.qxf.aspect.HttpAspect -请求参数:[org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@bc66295]
2020-05-20 04:46:36.978 [http-nio-8089-exec-9] INFO  com.qxf.aspect.HttpAspect -getContextPath:
2020-05-20 04:46:36.978 [http-nio-8089-exec-9] INFO  com.qxf.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-20 04:46:36.992 [http-nio-8089-exec-9] INFO  com.qxf.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-20 04:46:36.993 [http-nio-8089-exec-9] INFO  com.qxf.aspect.HttpAspect -请求返回值：success
2020-05-20 04:47:08.101 [http-nio-8089-exec-1] INFO  com.qxf.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-20 04:47:08.102 [http-nio-8089-exec-1] INFO  com.qxf.aspect.HttpAspect -请求url:/exam/uploadFile
2020-05-20 04:47:08.102 [http-nio-8089-exec-1] INFO  com.qxf.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-20 04:47:08.102 [http-nio-8089-exec-1] INFO  com.qxf.aspect.HttpAspect -请求方式:POST
2020-05-20 04:47:08.102 [http-nio-8089-exec-1] INFO  com.qxf.aspect.HttpAspect -请求方法:com.qxf.controller.LocalFileController.uploadExamFile()
2020-05-20 04:47:08.102 [http-nio-8089-exec-1] INFO  com.qxf.aspect.HttpAspect -请求参数:[org.springframework.web.multipart.support.StandardMultipartHttpServletRequest@452651e]
2020-05-20 04:47:08.103 [http-nio-8089-exec-1] INFO  com.qxf.aspect.HttpAspect -getContextPath:
2020-05-20 04:47:08.103 [http-nio-8089-exec-1] INFO  com.qxf.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-20 04:47:12.207 [http-nio-8089-exec-1] INFO  com.qxf.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-20 04:47:12.207 [http-nio-8089-exec-1] INFO  com.qxf.aspect.HttpAspect -请求返回值：186最新HT800A-100产品介绍.doc
2020-05-20 04:50:58.658 [restartedMain] INFO  com.qxf.BootShiroVueStu -Starting BootShiroVueStu on DESKTOP-QBDV7NT with PID 3536 (started by 25414 in G:\学生管理系统\1\springboot-shiro-vue-stu)
2020-05-20 04:50:58.658 [restartedMain] INFO  com.qxf.BootShiroVueStu -No active profile set, falling back to default profiles: default
2020-05-20 04:50:58.758 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext -Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1dc309f5: startup date [Wed May 20 04:50:58 CST 2020]; root of context hierarchy
2020-05-20 04:51:00.304 [restartedMain] INFO  com.qxf.config.MybatisConfig -=========================== 注入druid =============================
2020-05-20 04:51:00.364 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'druidDataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:00.694 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:00.754 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'paginationInterceptor' of type [com.baomidou.mybatisplus.plugins.PaginationInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:00.774 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'mybatisConfig' of type [com.qxf.config.MybatisConfig$$EnhancerBySpringCGLIB$$68df7ffe] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:00.963 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$22cad094] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:01.103 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'shiroConfig' of type [com.qxf.config.ShiroConfig$$EnhancerBySpringCGLIB$$4235535c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:01.123 [restartedMain] INFO  com.qxf.config.ShiroConfig -========================shiro已经加载======================
2020-05-20 04:51:02.193 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'credentialsMatcher' of type [com.qxf.shiro.CredentialsMatcher] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:02.383 [restartedMain] ERROR c.alibaba.druid.pool.DruidDataSource -testWhileIdle is true, validationQuery not set
2020-05-20 04:51:02.523 [restartedMain] INFO  c.alibaba.druid.pool.DruidDataSource -{dataSource-1} inited
2020-05-20 04:51:03.003 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'mybatisSqlSessionFactoryBean' of type [com.baomidou.mybatisplus.spring.MybatisSqlSessionFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.013 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'mybatisSqlSessionFactoryBean' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.023 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$559f21c4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.043 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.053 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.063 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'userMapper' of type [com.sun.proxy.$Proxy80] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.093 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'userRoleMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.093 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'userRoleMapper' of type [com.sun.proxy.$Proxy82] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.093 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'userRoleServiceImpl' of type [com.qxf.service.impl.UserRoleServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.223 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'loginLogMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.223 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'loginLogMapper' of type [com.sun.proxy.$Proxy83] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.233 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'loginLogServiceImpl' of type [com.qxf.service.impl.LoginLogServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.263 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'rolePermsMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.263 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'rolePermsMapper' of type [com.sun.proxy.$Proxy84] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.273 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'rolePermsServiceImpl' of type [com.qxf.service.impl.RolePermsServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.293 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'userServiceImpl' of type [com.qxf.service.impl.UserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.313 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'authRealm' of type [com.qxf.shiro.AuthRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.343 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.373 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-20 04:51:03.373 [restartedMain] INFO  com.qxf.config.ShiroConfig -====================== shrio拦截器工厂注入开始 =====================
2020-05-20 04:51:03.373 [restartedMain] INFO  com.qxf.config.ShiroConfig -====================== shrio拦截器工厂注入成功 =====================
2020-05-20 04:51:03.753 [restartedMain] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer -Tomcat initialized with port(s): 8089 (http)
2020-05-20 04:51:03.763 [restartedMain] INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
2020-05-20 04:51:03.763 [restartedMain] INFO  o.a.catalina.core.StandardEngine -Starting Servlet Engine: Apache Tomcat/8.5.23
2020-05-20 04:51:03.873 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
2020-05-20 04:51:03.873 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader -Root WebApplicationContext: initialization completed in 5115 ms
2020-05-20 04:51:04.213 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean -Mapping servlet: 'dispatcherServlet' to [/]
2020-05-20 04:51:04.213 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'characterEncodingFilter' to: [/*]
2020-05-20 04:51:04.213 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2020-05-20 04:51:04.213 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'httpPutFormContentFilter' to: [/*]
2020-05-20 04:51:04.213 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'requestContextFilter' to: [/*]
2020-05-20 04:51:04.213 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'corsFilter' to: [/*]
2020-05-20 04:51:04.213 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean -Mapping filter: 'shiroFilterFactoryBean' to: [/*]
2020-05-20 04:51:05.834 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter -Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1dc309f5: startup date [Wed May 20 04:50:58 CST 2020]; root of context hierarchy
2020-05-20 04:51:05.954 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/clazz/list],methods=[GET]}" onto public java.lang.Object com.qxf.controller.ClazzController.getListByPage(java.lang.Integer,java.lang.Integer,java.lang.String)
